"CloneID"	"UGCluster"	"Name"	"Symbol"	"Aliases"	"LLID"	"UGRepAcc"	"LLRepProtAcc"	"ChromosomeNumber"	"Cytoband"	"NucleotidePosition"	"SumFunc"	"GO"	"GOabr"	"SPFunction"	"SPLocal"	"UniProt"	"Chimeric.Cluster.IDs"	"#Defined.genelists"
"IMAGE:701332"	"Hs.380250"	"Pyrin and HIN domain family, member 1"	"PYHIN1"	"||PYHIN1||pyrin and HIN domain family, member 1||"	149628	"NM_005531"	"NP_945148"	"1"	"1q23.1"	157236382	NA	NA	NA	NA	NA	"Q16666"	NA	NA
"IMAGE:1693836"	"Data not found"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:506658"	"Hs.646034"	"Transcribed locus"	NA	NA	NA	"BE393200"	NA	"11"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:82290"	"In multiple clusters"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hs.655572|Hs.655632"	NA
"IMAGE:162732"	"Data not found"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:264895"	"Hs.5148"	"TRAF-type zinc finger domain containing 1"	"TRAFD1"	"||TRAFD1||TRAF-type zinc finger domain containing 1||"	10906	"AK122620"	"NP_006691"	"12"	"12q"	111047764	NA	"molecular function|nucleic acid binding|IEA|GO:0003676|GOA/IPI|na//cellular component|nucleus|IEA|GO:0005634|GOA/IPI|na//molecular function|zinc ion binding|IEA|GO:0008270|GOA/IPI|na"	"nucleic acid binding|nucleus|zinc ion binding"	NA	NA	"O14545"	NA	NA
"IMAGE:127267"	"Hs.257970"	"Nuclear factor I/X (CCAAT-binding transcription factor)"	"NFIX"	"||NF1A||NFIX||NUCLEAR FACTOR I, X-TYPE||nuclear factor I/X (CCAAT-binding transcription factor)||"	4784	"NM_002501"	"NP_002492"	"19"	"19p13.3"	12967584	NA	"biological process|DNA replication|IEA|GO:0006260|GOA/IPI|8799200//biological process|DNA replication|NAS|GO:0006260|GOA/IPI|8799200//molecular function|RNA polymerase II transcription factor activity, enhancer binding|TAS|GO:0003705|GOA/IPI|7937100//cellular component|nucleus|IEA|GO:0005634|GOA/IPI|8799200//cellular component|nucleus|NAS|GO:0005634|GOA/IPI|8799200//biological process|regulation of transcription, DNA-dependent|IEA|GO:0006355|GOA/IPI|8799200//biological process|regulation of transcription, DNA-dependent|NAS|GO:0006355|GOA/IPI|8799200//biological process|transcription|IEA|GO:0006350|GOA/IPI|na//molecular function|transcription factor activity|IEA|GO:0003700|GOA/IPI|8799200//molecular function|transcription factor activity|NAS|GO:0003700|GOA/IPI|8799200//biological process|transcription from RNA polymerase II promoter|TAS|GO:0006366|GOA/IPI|7937100"	"DNA replication|DNA replication|RNA polymerase II transcription factor activity, enhancer binding|nucleus|nucleus|regulation of transcription, DNA-dependent|regulation of transcription, DNA-dependent|transcription|transcription factor activity|transcription factor activity|transcription from RNA polymerase II promoter"	"recognizes and binds the palindromic sequence 5'- ttggcnnnnngccaa-3' present in viral and cellular promoters and in the origin of replication of adenovirus type 2. these proteins are individually capable of activating transcription and replication."	"nucleus."	"Q14938"	NA	NA
"IMAGE:488431"	"Hs.435479"	"Protein phosphatase 1H (PP2C domain containing)"	"PPM1H"	"||PPM1H||protein phosphatase 1H (PP2C domain containing)||"	57460	"NM_020700"	NA	"12"	"12q14.1-q14.2"	NA	NA	"molecular function|catalytic activity|IEA|GO:0003824|GOA/IPI|na"	"catalytic activity"	NA	NA	"Q9ULR3"	NA	"Perou's- Intrinsic- Breast-Cancer-Genes"
"IMAGE:1460141"	"Hs.124366"	"Bobby sox homolog (Drosophila)"	"BBX"	"||BBX||bobby sox homolog (Drosophila)||"	56987	"AF454941"	"NP_064620"	"3"	"3q13.1"	108724480	NA	"molecular function|DNA binding|IEA|GO:0003677|GOA/IPI|na//cellular component|nucleus|IEA|GO:0005634|GOA/IPI|na//biological process|regulation of transcription, DNA-dependent|IEA|GO:0006355|GOA/IPI|na"	"DNA binding|nucleus|regulation of transcription, DNA-dependent"	NA	NA	"Q8WY36"	NA	NA
"IMAGE:47481"	"Hs.85201"	"C-type lectin domain family 2, member B"	"CLEC2B"	"||AICL||CLEC2B||CLECSF2||ACTIVATION-INDUCED C-TYPE LECTIN||LECTIN, C-TYPE, ACTIVATION-INDUCED||LECTIN, C-TYPE, SUPERFAMILY MEMBER 2||C-type lectin domain family 2, member B||"	9976	"NM_005127"	"NP_005118"	"12"	"12p13-p12"	9896244	"This gene encodes a member of the C-type lectin/C-type lectin-like domain (CTL/CTLD) superfamily. Members of this family share a common protein fold and have diverse functions, such as cell adhesion, cell-cell signalling, glycoprotein turnover, and roles in inflammation and immune response. The encoded type 2 transmembrane protein may function as a cell activation antigen. An alternative splice variant has been described but its full-length sequence has not been determined. This gene is closely linked to other CTL/CTLD superfamily members on chromosome 12p13 in the natural killer gene complex region."	"biological process|antimicrobial humoral response (sensu Vertebrata)|TAS|GO:0019735|GOA/IPI|9038101//cellular component|integral to plasma membrane|TAS|GO:0005887|GOA/IPI|9038101//molecular function|sugar binding|TAS|GO:0005529|GOA/IPI|9038101"	"antimicrobial humoral response (sensu Vertebrata)|integral to plasma membrane|sugar binding"	NA	"membrane; single-pass type ii membrane protein (probable)."	"Q92478"	NA	NA
"IMAGE:2514829"	"Hs.532082"	"Interleukin 6 signal transducer (gp130, oncostatin M receptor)"	"IL6ST"	"||IL6ST||GP130 TRANSDUCER CHAIN||interleukin 6 signal transducer (gp130, oncostatin M receptor)||"	3572	"BC071555"	"NP_786943"	"5"	"5q11"	55266680	"The protein encoded by this gene is a signal transducer shared by many cytokines, including interleukin 6 (IL6), ciliary neurotrophic factor (CNTF), leukemia inhibitory factor (LIF), and oncostatin M (OSM). This protein functions as a part of the cytokine receptor complex. The activation of this protein is dependent upon the binding of cytokines to their receptors. vIL6, a protein related to IL6 and encoded by the Kaposi sarcoma-associated herpesvirus, can bypass the interleukin 6 receptor (IL6R) and directly activate this protein. Knockout studies in mice suggested a critical role of the gene encoding this protein in regulating myocyte apoptosis. Alternatively spliced transcript variants encoding distinct isoforms have been described."	"biological process|cell surface receptor linked signal transduction|TAS|GO:0007166|GOA/IPI|8999038//biological process|immune response|TAS|GO:0006955|GOA/IPI|2261637//cellular component|integral to plasma membrane|TAS|GO:0005887|GOA/IPI|2261637//molecular function|interleukin-6 receptor activity|TAS|GO:0004915|GOA/IPI|8390097//molecular function|oncostatin-M receptor activity|TAS|GO:0004924|GOA/IPI|8999038//cellular component|plasma membrane|TAS|GO:0005886|GOA/IPI|2261637,8999038//molecular function|receptor activity|TAS|GO:0004872|GOA/IPI|10954742"	"cell surface receptor linked signal transduction|immune response|integral to plasma membrane|interleukin-6 receptor activity|oncostatin-M receptor activity|plasma membrane|receptor activity"	"signal-transducing molecule. the receptor systems for il6, lif, osm, cntf, il11, ctf1 and bsf3 can utilize gp130 for initiating signal transmission. binds to il6/il6r (alpha chain) complex, resulting in the formation of high-affinity il6 binding sites, and transduces the signal. does not bind il6. may have a role in embryonic development (by similarity). the type i osm receptor is capable of transducing osm-specific signaling events."	"isoform 2: secreted."	"P40189"	NA	"Cytokine-cytokine receptor interaction, Jak-STAT signaling pathway, immunology"
"IMAGE:784257"	"Hs.21611"	"Kinesin family member 3C"	"KIF3C"	"||KIF3C||kinesin family member 3C||"	3797	"NM_002254"	"NP_002245"	"2"	"2p23"	26002972	NA	"molecular function|ATP binding|IEA|GO:0005524|GOA/IPI|na//cellular component|kinesin complex|TAS|GO:0005871|GOA/IPI|9480755//molecular function|microtubule motor activity|IEA|GO:0003777|GOA/IPI|na//biological process|microtubule-based movement|IEA|GO:0007018|GOA/IPI|na"	"ATP binding|kinesin complex|microtubule motor activity|microtubule-based movement"	"microtubule-based anterograde translocator for membranous organelles (by similarity)."	NA	"O14782"	NA	NA
"IMAGE:2411283"	"Hs.599516"	"Transcribed locus"	NA	NA	NA	"AI139805"	NA	"18"	NA	54489598	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:62405"	"Data not found"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:122428"	"Data not found"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:878468"	"Hs.513856"	"DPH1 homolog (S. cerevisiae)"	"DPH1"	"||FLJ33211||DPH2L1||OVCA1||DPH1||DPH2-like 1 (S. cerevisiae)||ovarian cancer-associated gene 1||DPH1 homolog (S. cerevisiae)||DPH1, S. CEREVISIAE, HOMOLOG OF||candidate tumor suppressor in ovarian cancer 1||diptheria toxin resistance protein required for diphthamide biosynthesis (Saccharomyces)-like 1||diptheria toxin resistance protein required for diphthamide biosynthesis-like 1 (S. cerevisiae)||"	1801	"AK090530"	"NP_001374"	"17"	"17p13.3"	NA	NA	"biological process|protein biosynthesis|TAS|GO:0006412|GOA/IPI|8603384"	"protein biosynthesis"	NA	NA	"Q9BZG8"	NA	NA
"IMAGE:767743"	"Hs.496755"	"Chromosome 14 open reading frame 128"	"C14orf128"	"||C14orf128||Chromosome 14 open reading frame 128||"	84837	"BC007251"	NA	"14"	"14q12"	31614935	NA	NA	NA	NA	NA	"Q96IT6"	NA	NA
"IMAGE:825343"	"In multiple clusters"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hs.38516|Hs.498025"	NA
"IMAGE:754080"	"Hs.654563"	"Intercellular adhesion molecule 3"	"ICAM3"	"||ICAM3||Intercellular adhesion molecule 3||"	3385	"BC046121"	"NP_002153"	"19"	"19p13.3-p13.2"	NA	"The protein encoded by this gene is a member of the intercellular adhesion molecule (ICAM) family. All ICAM proteins are type I transmembrane glycoproteins, contain 2-9 immunoglobulin-like C2-type domains, and bind to the leukocyte adhesion LFA-1 protein. This protein is constitutively and abundantly expressed by all leucocytes and may be the most important ligand for LFA-1 in the initiation of the immune response. It functions not only as an adhesion molecule, but also as a potent signalling molecule."	"biological process|cell-cell adhesion|IEA|GO:0016337|GOA/IPI|na//cellular component|integral to plasma membrane|TAS|GO:0005887|GOA/IPI|8459213//molecular function|integrin binding|TAS|GO:0005178|GOA/IPI|1448174//cellular component|plasma membrane|NAS|GO:0005886|GOA/IPI|1448173//molecular function|protein binding|IEA|GO:0005515|GOA/IPI|na"	"cell-cell adhesion|integral to plasma membrane|integrin binding|plasma membrane|protein binding"	"icam proteins are ligands for the leukocyte adhesion protein lfa-1 (integrin alpha-l/beta-2). icam3 is also a ligand for integrin alpha-d/beta-2."	"membrane; single-pass type i membrane protein."	NA	NA	"IFN alpha signaling pathway, IL12 and Stat4 Dependent Signaling Pathway in Th1 Development, IL22 Soluble Receptor Signaling Pathway , NO2-dependent IL 12 Pathway in NK cells, Stat3 Signaling Pathway, Cell adhesion molecules (CAMs), cell_signaling, immunology, metastasis"
"IMAGE:1636447"	"Hs.83381"	"Guanine nucleotide binding protein (G protein), gamma 11"	"GNG11"	"||GNG11||GUANINE NUCLEOTIDE-BINDING PROTEIN, GAMMA-11||guanine nucleotide binding protein 11||guanine nucleotide binding protein gamma 11||guanine nucleotide binding protein (G protein), gamma 11||"	2791	"BF971151"	"NP_004117"	"7"	"7q21"	NA	NA	"biological process|G-protein coupled receptor protein signaling pathway|IEA|GO:0007186|GOA/IPI|na//cellular component|heterotrimeric G-protein complex|IEA|GO:0005834|GOA/IPI|na//molecular function|signal transducer activity|IEA|GO:0004871|GOA/IPI|na//biological process|signal transduction|IEA|GO:0007165|GOA/IPI|na"	"G-protein coupled receptor protein signaling pathway|heterotrimeric G-protein complex|signal transducer activity|signal transduction"	"guanine nucleotide-binding proteins (g proteins) are involved as a modulator or transducer in various transmembrane signaling systems. the beta and gamma chains are required for the gtpase activity, for replacement of gdp by gtp, and for g protein- effector interaction."	"cell membrane; lipid-anchor; cytoplasmic side (potential)."	"P50152"	NA	NA
"IMAGE:200814"	"Hs.307734"	"Membrane metallo-endopeptidase"	"MME"	"||ATRIOPEPTIDASE||NEPRILYSIN||MME||Membrane metallo-endopeptidase||MEMBRANE METALLOENDOPEPTIDASE||NEUTRAL ENDOPEPTIDASE, MEMBRANE-ASSOCIATED||COMMON ACUTE LYMPHOCYTIC LEUKEMIA ANTIGEN||membrane metallo-endopeptidase (neutral endopeptidase, enkephalinase, CALLA, CD10)||"	4311	"NM_007289"	"NP_009220"	"3"	"3q25.1-q25.2"	156280882	"Common acute lymphocytic leukemia antigen is an important cell surface marker in the diagnosis of human acute lymphocytic leukemia (ALL). It is present on leukemic cells of pre-B phenotype, which represent 85% of cases of ALL. CALLA is not restricted to leukemic cells, however, and is found on a variety of normal tissues. CALLA is a glycoprotein that is particularly abundant in kidney, where it is present on the brush border of proximal tubules and on glomerular epithelium. The amino acid sequence deduced from the cDNA sequence is identical to that of human membrane-associated neutral endopeptidase, also known as enkephalinase. NEP cleaves peptides at the amino side of hydrophobic residues and inactivates several peptide hormones including glucagon, enkephalins, substance P, neurotensin, oxytocin, and bradykinin. The CALLA gene, which encodes a 100-kD type II transmembrane glycoprotein, exists in a single copy of greater than 45 kb which is not rearranged in malignancies expressing cell surface CALLA. The CALLA gene spans more than 80 kb and is composed of 24 exons. The 5' untranslated region of CALLA is alternatively spliced, resulting in four separate mRNA transcripts. The coding region initiates in exon 3 and is not affected by alternative splicing. Exons 1, 1bis, 2a and 2b are each spliced to exon 3 to form the four transcript variants."	"biological process|cell-cell signaling|TAS|GO:0007267|GOA/IPI|2521388//cellular component|integral to plasma membrane|TAS|GO:0005887|GOA/IPI|2521388//molecular function|metallopeptidase activity|TAS|GO:0008237|GOA/IPI|1660144//molecular function|neprilysin activity|IEA|GO:0004245|GOA/IPI|na//cellular component|plasma membrane|TAS|GO:0005886|GOA/IPI|1660144//biological process|proteolysis and peptidolysis|TAS|GO:0006508|GOA/IPI|1660144//molecular function|zinc ion binding|IEA|GO:0008270|GOA/IPI|na"	"cell-cell signaling|integral to plasma membrane|metallopeptidase activity|neprilysin activity|plasma membrane|proteolysis and peptidolysis|zinc ion binding"	"thermolysin-like specificity, but is almost confined on acting on polypeptides of up to 30 amino acids. biologically important in the destruction of opioid peptides such as met- and leu-enkephalins by cleavage of a gly-phe bond. involved in the degradation of atrial natriuretic factor (anf)."	"membrane; single-pass type ii membrane protein."	"P08473"	NA	"Alzheimer\'s disease, Hematopoietic cell lineage, angiogenesis, metastasis"
"IMAGE:306771"	"Hs.496530"	"Hypothetical protein MGC39900"	"MGC39900"	"||MGC39900||hypothetical protein MGC39900||"	286527	"BC029803"	"NP_919305"	"X"	"Xq22.2"	NA	NA	"molecular function|actin binding|IEA|GO:0003779|GOA/IPI|na//cellular component|cytoplasm|IEA|GO:0005737|GOA/IPI|na//biological process|cytoskeleton organization and biogenesis|IEA|GO:0007010|GOA/IPI|na"	"actin binding|cytoplasm|cytoskeleton organization and biogenesis"	"plays an important role in the organization of the cytoskeleton. binds to and sequesters actin monomers (g actin) and therefore inhibits actin polymerization (by similarity)."	"cytoplasm (by similarity)."	"Q8N6W4"	NA	NA
"IMAGE:240099"	"Hs.269577"	"Protein tyrosine phosphatase, receptor type, A"	"PTPRA"	"||PTPRA||LRP||PTP ALPHA/PTPA LCA-RELATED PHOSPHATASE||PROTEIN-TYROSINE PHOSPHATASE, RECEPTOR-TYPE, ALPHA||protein tyrosine phosphatase, receptor type, A||"	5786	"NM_002836"	"NP_543031"	"20"	"20p13"	2792841	"The protein encoded by this gene is a member of the protein tyrosine phosphatase (PTP) family. PTPs are known to be signaling molecules that regulate a variety of cellular processes including cell growth, differentiation, mitotic cycle, and oncogenic transformation. This PTP contains an extracellular domain, a single transmembrane segment and two tandem intracytoplasmic catalytic domains, and thus represents a receptor-type PTP. This PTP has been shown to dephosphorylate and activate Src family tyrosine kinases, and is implicated in the regulation of integrin signaling, cell adhesion and proliferation. Three alternatively spliced variants of this gene, which encode two distinct isoforms, have been reported."	"molecular function|hydrolase activity|IEA|GO:0016787|GOA/IPI|na//cellular component|integral to plasma membrane|TAS|GO:0005887|GOA/IPI|2169617//biological process|protein amino acid dephosphorylation|NR|GO:0006470|GOA/IPI|na//molecular function|transmembrane receptor protein tyrosine phosphatase activity|TAS|GO:0005001|GOA/IPI|2169617"	"hydrolase activity|integral to plasma membrane|protein amino acid dephosphorylation|transmembrane receptor protein tyrosine phosphatase activity"	NA	"membrane; single-pass type i membrane protein."	"P18433"	NA	"Activation of Src by Protein-tyrosine phosphatase alpha, cell_cycle, cell_signaling"
"IMAGE:141314"	"Hs.475353"	"LIM and cysteine-rich domains 1"	"LMCD1"	"||LMCD1||LIM and cysteine-rich domains 1||"	29995	"AK074448"	"NP_055398"	"3"	"3p26-p24"	NA	"The protein encoded by this gene contains a cysteine-rich domain in the N-terminal region and 2 LIM domains in the C-terminal region. It also has several potential phosphorylation and N-myristoylation sites and a single potential N-glycosylation site. The presence of LIM domains implies involvement in protein-protein interactions. Expression of this gene has been detected in most tissues, with highest expression in skeletal muscle. Transcript variants utilizing alternative polyA signals have been observed."	"biological process|biological process unknown|ND|GO:0000004|GOA/IPI|na//cellular component|cellular component unknown|ND|GO:0008372|GOA/IPI|na//molecular function|zinc ion binding|IEA|GO:0008270|GOA/IPI|na"	"biological process unknown|cellular component unknown|zinc ion binding"	NA	NA	"Q9NZU5"	NA	NA
"IMAGE:767823"	"Hs.483993"	"Palmdelphin"	"PALMD"	"||PALMD||Palmdelphin||"	54873	"BX648213"	"NP_060204"	"1"	"1p22-p21"	NA	NA	"cellular component|membrane|IEA|GO:0016020|GOA/IPI|na//biological process|regulation of cell shape|IEA|GO:0008360|GOA/IPI|na"	"membrane|regulation of cell shape"	NA	NA	"Q9NP74"	NA	NA
"IMAGE:827141"	"Hs.180591"	"Nucleoporin 35kDa"	"NUP35"	"||MP44||NUP35||nucleoporin 35kDa||NUCLEOPORIN, 35-KD||MITOTIC PHOSPHOPROTEIN 44||"	129401	"BC111016"	"NP_612142"	"2"	"2q32.1"	NA	"This gene encodes a member of the nucleoporin family. The protein is localized to the nuclear rim and is part of the nuclear pore complex (NPC). All molecules entering or leaving the nucleus either diffuse through or are actively transported by the NPC. Alternate transcriptional splice variants, encoding different isoforms, have been characterized."	"cellular component|integral to membrane|IEA|GO:0016021|GOA/IPI|na//cellular component|outer membrane|IEA|GO:0019867|GOA/IPI|na//molecular function|porin activity|IEA|GO:0015288|GOA/IPI|na"	"integral to membrane|outer membrane|porin activity"	NA	NA	"Q8NFH5"	NA	NA
"IMAGE:487766"	"Hs.523702"	"Membrane-spanning 4-domains, subfamily A, member 6A"	"MS4A6A"	"||MS4A6A||membrane-spanning 4-domains, subfamily A, member 6A||"	64231	"AK026454"	"NP_690591"	"11"	"11q12.1"	NA	"This gene encodes a member of the membrane-spanning 4A gene family. Members of this nascent protein family are characterized by common structural features and similar intron/exon splice boundaries and display unique expression patterns among hematopoietic cells and nonlymphoid tissues. The gene encoding this protein is localized to 11q12.1, among a cluster of family members. Alternative splicing of this gene results in several transcript variants."	"cellular component|integral to membrane|IEA|GO:0016021|GOA/IPI|na//molecular function|receptor activity|IEA|GO:0004872|GOA/IPI|na//biological process|signal transduction|IEA|GO:0007165|GOA/IPI|na"	"integral to membrane|receptor activity|signal transduction"	"may be involved in signal transduction as a component of a multimeric receptor complex."	"membrane; multi-pass membrane protein."	"Q9H2W1"	NA	NA
"IMAGE:1876079"	"Hs.235484"	"Transcribed locus, strongly similar to XP_530302.1 hypothetical protein XP_530302 [Pan troglodytes]"	NA	NA	NA	"BM562077"	NA	"20"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:233583"	"Hs.25333"	"Interleukin 1 receptor, type II"	"IL1R2"	"||IL1RB||IL1R2||interleukin 1 receptor, type II||INTERLEUKIN 1 RECEPTOR, BETA, TYPE II||"	7850	"NM_004633"	"NP_775465"	"2"	"2q12-q22"	101974738	"The protein encoded by this gene is a cytokine receptor that belongs to the interleukin 1 receptor family. This protein binds interleukin alpha (IL1A), interleukin beta (IL1B), and interleukin 1 receptor, type I(IL1R1/IL1RA), and acts as a decoy receptor that inhibits the activity of its ligands. Interleukin 4 (IL4) is reported to antagonize the activity of interleukin 1 by inducing the expression and release of this cytokine. This gene and three other genes form a cytokine receptor gene cluster on chromosome 2q12. Two alternatively spliced transcript variants encoding the same protein have been reported."	"biological process|immune response|TAS|GO:0006955|GOA/IPI|8898719//cellular component|integral to membrane|IEA|GO:0016021|GOA/IPI|na//molecular function|interleukin-1, Type II, blocking receptor activity|IEA|GO:0004910|GOA/IPI|na//molecular function|receptor activity|IEA|GO:0004872|GOA/IPI|na"	"immune response|integral to membrane|interleukin-1, Type II, blocking receptor activity|receptor activity"	"receptor for interleukin-1 alpha (il-1a), beta (il-1b), and interleukin-1 receptor antagonist protein (il-1ra)."	"membrane; single-pass type i membrane protein."	"P27930"	NA	"Cytokine-cytokine receptor interaction, Hematopoietic cell lineage, MAPK signaling pathway, immunology"
"IMAGE:544664"	"Hs.644187"	"Transcribed locus"	NA	NA	NA	"BF103597"	NA	"5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:753198"	"Hs.470654"	"Cell division cycle associated 7"	"CDCA7"	"||CDCA7||Cell division cycle associated 7||"	83879	"AL834186"	"NP_665809"	"2"	"2q31"	NA	"This gene was identified as a c-Myc responsive gene, and behaves as a direct c-Myc target gene. Overexpression of this gene is found to enhance the transformation of lymphoblastoid cells, and it complements a transformation-defective Myc Box II mutant, suggesting its involvement in c-Myc-mediated cell transformation. Two alternatively spliced transcript variants encoding distinct isoforms have been reported."	"biological process|cytokinesis|IEA|GO:0000910|GOA/IPI|na"	"cytokinesis"	NA	NA	"Q96SP5"	NA	NA
"IMAGE:713974"	"Hs.654394"	"Colony stimulating factor 1 receptor, formerly McDonough feline sarcoma viral (v-fms) oncogene homolog"	"CSF1R"	"||C-FMS||FIM2||2.7.1.112||CSF1R||CSFR||CD115 antigen||FMS proto-oncogene||ONCOGENE FMS||COLONY-STIMULATING FACTOR 1 RECEPTOR||macrophage colony stimulating factor I receptor||colony stimulating factor 1 receptor precursor||colony stimulating factor 1 receptor, formerly McDonough feline sarcoma viral (v-fms) oncogene homolog||V-FMS MCDONOUGH FELINE SARCOMA VIRAL ONCOGENE HOMOLOG, FORMERLY FRIEND MURINE LEUKEMIA VIRUS INTEGRATION SITE 2, MOUSE, HOMOLOG OF||"	1436	"X03663"	"NP_005202"	"5"	"5q33-q35"	149413051	"The protein encoded by this gene is the receptor for colony stimulating factor 1, a cytokine which controls the production, differentiation, and function of macrophages. This receptor mediates most if not all of the biological effects of this cytokine. Ligand binding activates the receptor kinase through a process of oligomerization and transphosphorylation. The encoded protein is a tyrosine kinase transmembrane receptor and member of the CSF1/PDGF receptor family of tyrosine-protein kinases. Mutations in this gene have been associated with a predisposition to myeloid malignancy. The first intron of this gene contains a transcriptionally inactive ribosomal protein L7 processed pseudogene oriented in the opposite direction."	"molecular function|ATP binding|IEA|GO:0005524|GOA/IPI|na//biological process|antimicrobial humoral response (sensu Vertebrata)|TAS|GO:0019735|GOA/IPI|8981357//biological process|cell proliferation|TAS|GO:0008283|GOA/IPI|8981357//biological process|development|TAS|GO:0007275|GOA/IPI|8981357//cellular component|integral to plasma membrane|TAS|GO:0005887|GOA/IPI|2421165//molecular function|macrophage colony stimulating factor receptor activity|TAS|GO:0005011|GOA/IPI|8981357//cellular component|plasma membrane|TAS|GO:0005886|GOA/IPI|2421165//biological process|protein amino acid phosphorylation|IEA|GO:0006468|GOA/IPI|na//molecular function|receptor activity|IEA|GO:0004872|GOA/IPI|na//biological process|signal transduction|TAS|GO:0007165|GOA/IPI|8981357//molecular function|transferase activity|IEA|GO:0016740|GOA/IPI|na//biological process|transmembrane receptor protein tyrosine kinase signaling pathway|IEA|GO:0007169|GOA/IPI|na"	"ATP binding|antimicrobial humoral response (sensu Vertebrata)|cell proliferation|development|integral to plasma membrane|macrophage colony stimulating factor receptor activity|plasma membrane|protein amino acid phosphorylation|receptor activity|signal transduction|transferase activity|transmembrane receptor protein tyrosine kinase signaling pathway"	"this protein is the receptor for csf-1, it is a protein tyrosine-kinase transmembrane receptor."	"membrane; single-pass type i membrane protein."	NA	NA	"CBL mediated ligand-induced downregulation of EGF receptors, METS affect on Macrophage Differentiation, Cytokine-cytokine receptor interaction, Hematopoietic cell lineage, immunology, tsonc"
"IMAGE:144881"	"Hs.7753"	"Calumenin"	"CALU"	"||CALU||Calumenin||calumenin precursor||"	813	"NM_001219"	"NP_001210"	"7"	"7q32"	128166672	"Calumenin (CALU) is a  calcium-binding protein localized in the endoplasmic reticulum (ER) and is involved in such ER functions as protein folding and sorting. Calumenin is a member of the EF-hand superfamily in the ER and Golgi apparatus named CERC. CERC is an acronym for its family members Cab-45, reticulocalbin, Erc-55, and calumenin. The CALU gene encodes a deduced 315-amino acid protein containing 6 EF-hand motifs, 1 potential N-glycosylation site, and a C-terminal ER retention signal. The human and mouse CALU proteins are 98% identical. CALU mRNA is ubiquitously expressed in human tissues and maps to 7q32."	"cellular component|Golgi apparatus|TAS|GO:0005794|GOA/IPI|9218460//biological process|biological process unknown|ND|GO:0000004|GOA/IPI|na//molecular function|calcium ion binding|IDA|GO:0005509|GOA/IPI|10094503//cellular component|endoplasmic reticulum|TAS|GO:0005783|GOA/IPI|9218460"	"Golgi apparatus|biological process unknown|calcium ion binding|endoplasmic reticulum"	"involved in regulation of vitamin k-dependent carboxylation of multiple amino-terminal glutamate residues. seems to inhibit gamma-carboxylase ggcx. binds 7 calcium ions with a low affinity (by similarity)."	"endoplasmic reticulum lumen. secreted. melanosome. note=identified by mass spectrometry in melanosome fractions from stage i to stage iv."	"O43852"	NA	"Perou's- Intrinsic- Breast-Cancer-Genes"
"IMAGE:25395"	"Data not found"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:754605"	"Hs.468878"	"AP2 associated kinase 1"	"AAK1"	"||AAK1||AP2 associated kinase 1||"	22848	"NM_014911"	"NP_055726"	"2"	"2p14"	NA	"The protein encoded by this gene belongs to the Ser/Thr family of protein kinases SNF1 subfamily. There is strong evidence that this protein is the endogenous mu 2 kinase and plays a regulatory role in clathrin-mediated endocytosis, including the regulation of fatty acid synthesis and cholesterol synthesis."	"molecular function|ATP binding|IEA|GO:0005524|GOA/IPI|na//biological process|protein amino acid phosphorylation|IEA|GO:0006468|GOA/IPI|na//molecular function|protein serine/threonine kinase activity|IEA|GO:0004674|GOA/IPI|na//molecular function|protein-tyrosine kinase activity|IEA|GO:0004713|GOA/IPI|na//molecular function|transferase activity|IEA|GO:0016740|GOA/IPI|na"	"ATP binding|protein amino acid phosphorylation|protein serine/threonine kinase activity|protein-tyrosine kinase activity|transferase activity"	NA	NA	"Q9UPV4"	NA	NA
